institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
grid.1001.0,Australian National University,2.655244490875212,5.418107818107818,0.7092198581560283,8.07335230898303,8.782572167139058,32.88899566442535,8.075309199389798,,
grid.1002.3,Monash University,16.822585474365667,29.046431764846645,10.236866975615026,45.86901723921231,56.10588421482734,36.67526903101915,18.2456209698406,,
grid.10025.36,University of Liverpool,7.889980750874953,19.911645124060772,3.443246968953306,27.801625874935723,31.24487284388903,28.379565951889475,11.020198373528496,,
grid.1003.2,University of Queensland,43.61139000589923,61.123466822454326,26.344268439513982,104.73485682835356,131.07912526786754,41.639804862074214,20.09798919978905,,
grid.1004.5,Macquarie University,1.19366341991342,2.245127247595468,0.0,3.4387906675088877,3.4387906675088877,34.71172093118794,0.0,,
grid.10041.34,University of La Laguna,0.4756053737284387,0.3107317089515232,0.0,0.7863370826799618,0.7863370826799618,60.48365061297884,0.0,,
grid.10049.3c,University of Limerick,0.2502903600464576,0.733531131750946,0.3333333333333333,0.9838214917974035,1.3171548251307368,25.44062740377697,25.307073016283233,,
grid.1005.4,UNSW Sydney,13.074460485362193,23.32787768107984,9.526415427094383,36.402338166442036,45.92875359353642,35.916540376010936,20.741724261454902,,
grid.1006.7,Newcastle University,15.495925300627462,17.36678781151405,2.7283721508682426,32.86271311214151,35.59108526300976,47.15351787221217,7.665886360885636,,
grid.1007.6,University of Wollongong,0.4579620890341152,0.24682860998650474,0.0,0.70479069902062,0.70479069902062,64.97845242147793,0.0,,
grid.1008.9,University of Melbourne,19.04760280382261,31.196170603559906,9.909835227759288,50.24377340738252,60.15360863514181,37.91037478292558,16.47421568316344,,
grid.1009.8,University of Tasmania,3.911926869847476,7.082703350435832,3.560078924228058,10.994630220283309,14.554709144511367,35.580340506864935,24.459979851748372,,
grid.10097.3f,Barcelona Supercomputing Center,1.445232771927348,1.4377055932686227,0.0,2.8829383651959706,2.8829383651959706,50.1305469924296,0.0,,
grid.1011.1,James Cook University,0.6407563025210083,0.42698514666055576,0.14285714285714285,1.0677414491815642,1.210598592038707,60.010436329146465,11.800537667614867,,
grid.1012.2,University of Western Australia,2.876107999503658,7.43549360502835,1.1403320917707487,10.311601604532008,11.451933696302756,27.89196198425269,9.957550593738624,,
grid.1013.3,The University of Sydney,18.116406367219604,51.20487962991706,6.887956177095272,69.32128599713667,76.20924217423195,26.133973290639624,9.038216337787235,,
grid.1014.4,Flinders University,1.7564447627910542,5.167361078710558,0.178030303030303,6.923805841501612,7.101836144531915,25.368197823555985,2.5068207630695354,,
grid.1016.6,Commonwealth Scientific and Industrial Research Organisation,0.8020833333333333,2.364815255174298,0.0,3.166898588507631,3.166898588507631,25.327092450766067,0.0,,
grid.1017.7,RMIT University,0.15125861155272918,0.3627450980392157,0.0,0.5140037095919449,0.5140037095919449,29.42753305667964,0.0,,
grid.1018.8,La Trobe University,1.0934798754811543,1.579331860949508,0.29345238095238096,2.6728117364306625,2.9662641173830435,40.91121946888088,9.89299567872858,,
grid.1019.9,Victoria University,0.0,0.019736842105263157,0.06666666666666667,0.019736842105263157,0.08640350877192982,0.0,77.15736040609139,,
grid.1020.3,University of New England,0.05555555555555555,1.5968774395003902,1.830015612802498,1.6524329950559458,3.482448607858444,3.362045887595862,52.54968037928574,,
grid.1021.2,Deakin University,8.45214219755294,9.331813511547553,2.655741823444309,17.783955709100493,20.439697532544802,47.52678389334814,12.993058332765171,,
grid.10215.37,University of Malaga,0.11764705882352941,0.15896279175940192,0.0,0.2766098505829313,0.2766098505829313,42.53176760538297,0.0,,
