community,modal_for_l4,n_authors,group_authors,author_share,rank
1,Genetics,3654,6959,0.5250754418738325,1
1,Epidemiology,1271,6959,0.18264118407817215,2
1,Clinical Sciences,619,6959,0.08894956171863773,3
1,Biological Psychology,460,6959,0.06610145135795373,4
1,Cardiovascular Medicine and Haematology,325,6959,0.04670211237246731,5
1,Medical Biochemistry and Metabolomics,96,6959,0.013795085500790344,6
1,Public Health,52,6959,0.00747233797959477,7
1,Pharmacology and Pharmaceutical Sciences,42,6959,0.006035349906595776,8
1,Biochemistry and Cell Biology,41,6959,0.005891651099295876,9
1,Bioinformatics and Computational Biology,41,6959,0.005891651099295876,10
1,Medical Physiology,36,6959,0.005173157062796379,11
1,Reproductive Medicine,35,6959,0.0050294582554964795,12
1,Unclassified,34,6959,0.00488575944819658,13
1,Nutrition and Dietetics,32,6959,0.0045983618335967815,14
1,Immunology,28,6959,0.0040235666043971835,15
1,Evolutionary Biology,25,6959,0.0035924701824974854,16
1,Oncology and Carcinogenesis,25,6959,0.0035924701824974854,17
1,Ophthalmology and Optometry,20,6959,0.0028739761459979883,18
1,Health Services and Systems,18,6959,0.0025865785313981893,19
1,Dentistry,12,6959,0.001724385687598793,20
1,Machine Learning,12,6959,0.001724385687598793,21
1,Allied Health and Rehabilitation Science,10,6959,0.0014369880729989942,22
1,Anthropology,10,6959,0.0014369880729989942,23
1,Applied and Developmental Psychology,10,6959,0.0014369880729989942,24
1,Ecological Applications,10,6959,0.0014369880729989942,25
1,Agricultural Biotechnology,8,6959,0.0011495904583991954,26
1,Statistics,6,6959,0.0008621928437993965,27
1,Ecology,5,6959,0.0007184940364994971,28
1,Demography,4,6959,0.0005747952291995977,29
1,Clinical and Health Psychology,3,6959,0.00043109642189969824,30
1,Sports Science and Exercise,3,6959,0.00043109642189969824,31
1,Analytical Chemistry,2,6959,0.00028739761459979884,32
1,Data Management and Data Science,2,6959,0.00028739761459979884,33
1,Midwifery,2,6959,0.00028739761459979884,34
1,Neurosciences,2,6959,0.00028739761459979884,35
1,Applied Economics,1,6959,0.00014369880729989942,36
1,Biomedical Engineering,1,6959,0.00014369880729989942,37
1,Food Sciences,1,6959,0.00014369880729989942,38
1,Social and Personality Psychology,1,6959,0.00014369880729989942,39
2,Oncology and Carcinogenesis,1102,3657,0.30133989608969103,1
2,Genetics,980,3657,0.26797921793820073,2
2,Epidemiology,629,3657,0.17199890620727373,3
2,Clinical Sciences,385,3657,0.10527754990429314,4
2,Cardiovascular Medicine and Haematology,122,3657,0.03336067815149029,5
2,Nutrition and Dietetics,118,3657,0.03226688542521192,6
2,Health Services and Systems,102,3657,0.02789171452009844,7
2,Public Health,43,3657,0.01175827180749248,8
2,Immunology,33,3657,0.009023789991796555,9
2,Medical Biochemistry and Metabolomics,25,3657,0.006836204539239814,10
2,Biochemistry and Cell Biology,22,3657,0.006015859994531037,11
2,Unclassified,20,3657,0.005468963631391851,12
2,Reproductive Medicine,17,3657,0.004648619086683074,13
2,Pharmacology and Pharmaceutical Sciences,11,3657,0.0030079299972655183,14
2,Statistics,10,3657,0.0027344818156959257,15
2,Dentistry,9,3657,0.002461033634126333,16
2,Bioinformatics and Computational Biology,8,3657,0.0021875854525567405,17
2,Ophthalmology and Optometry,7,3657,0.0019141372709871479,18
2,"Agriculture, Land and Farm Management",3,3657,0.0008203445447087777,19
2,Biological Psychology,3,3657,0.0008203445447087777,20
2,Machine Learning,3,3657,0.0008203445447087777,21
2,Sports Science and Exercise,2,3657,0.0005468963631391851,22
2,Analytical Chemistry,1,3657,0.00027344818156959256,23
