kind,name,format,path,size_bytes,sha256
figure,05_01_figure_01_author_characteristics,pdf,output/figures/data_analysis/05_author_characteristics/05_01_figure_01_author_characteristics.pdf,9209879,ce6401a68f3de0063d806c45e52f95a4f75bc22e10dc800c53c8d963f3d17b25
figure,05_01_figure_01_author_characteristics,png,output/figures/data_analysis/05_author_characteristics/05_01_figure_01_author_characteristics.png,11759013,623028bcf1508ad5c6fdba914c43345b803e0ccdaeb38ec3e4a862a5e3f10576
figure,05_01_figure_01_author_characteristics,svg,output/figures/data_analysis/05_author_characteristics/05_01_figure_01_author_characteristics.svg,12921638,565af63a340ec3661228f401f08018683e90464aa8a1b081f1cd7f067f75d72a
figure,05_02_supplementary_figure_01_author_metrics,pdf,output/figures/data_analysis/05_author_characteristics/05_02_supplementary_figure_01_author_metrics.pdf,839850,11053ca865586d6cd8fa815813b1e7a842f33655177a845ca831b634168f9f7f
figure,05_02_supplementary_figure_01_author_metrics,png,output/figures/data_analysis/05_author_characteristics/05_02_supplementary_figure_01_author_metrics.png,2348418,dfa2aedca020c07d5da62482021beec30b0ecdb65cebae256de4f33357dd5190
figure,05_02_supplementary_figure_01_author_metrics,svg,output/figures/data_analysis/05_author_characteristics/05_02_supplementary_figure_01_author_metrics.svg,1090966,ad763207f6237060f04cef00222bf375e5b0cec85627ecbd78dfd894854e5623
figure,05_03_supplementary_figure_02_name_inferred_gender,pdf,output/figures/data_analysis/05_author_characteristics/05_03_supplementary_figure_02_name_inferred_gender.pdf,23870,95ffaec6eaac12a7463aeec5df00d0a5959882b5ab99f62a0fc835be1d889436
figure,05_03_supplementary_figure_02_name_inferred_gender,png,output/figures/data_analysis/05_author_characteristics/05_03_supplementary_figure_02_name_inferred_gender.png,1531643,0516d46d6ce1de5a35a4d3565a518ccf0d5ea2810f09a0aa34aaf235794eb495
figure,05_03_supplementary_figure_02_name_inferred_gender,svg,output/figures/data_analysis/05_author_characteristics/05_03_supplementary_figure_02_name_inferred_gender.svg,55013,5a35509fbc2f65dbc8bea02ecd4178292604f4582426a810660760c54a10c246
figure,05_04_supplementary_figure_03_geography,pdf,output/figures/data_analysis/05_author_characteristics/05_04_supplementary_figure_03_geography.pdf,302381,9db40d653f3ce89c47ca66cfa166e25b381e177399183f2f9700d14b6c0bb0f9
