plot_node,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
Community 1,6959,Genetics,3654,0.5250754418738325,"Genetics (3654, 52.5%); Epidemiology (1271, 18.3%); Clinical Sciences (619, 8.9%)"
Community 10,1519,Clinical Sciences,340,0.2238314680710994,"Clinical Sciences (340, 22.4%); Genetics (331, 21.8%); Epidemiology (273, 18.0%)"
Community 11,1505,Cardiovascular Medicine and Haematology,336,0.22325581395348837,"Cardiovascular Medicine and Haematology (336, 22.3%); Genetics (334, 22.2%); Epidemiology (304, 20.2%)"
Community 12,1497,Biological Psychology,396,0.26452905811623245,"Biological Psychology (396, 26.5%); Clinical Sciences (334, 22.3%); Epidemiology (166, 11.1%)"
Community 2,3657,Oncology and Carcinogenesis,1102,0.30133989608969103,"Oncology and Carcinogenesis (1102, 30.1%); Genetics (980, 26.8%); Epidemiology (629, 17.2%)"
Community 3,2646,Biological Psychology,1411,0.5332577475434618,"Biological Psychology (1411, 53.3%); Genetics (381, 14.4%); Clinical Sciences (228, 8.6%)"
Community 4,2207,Genetics,1009,0.45718169460806524,"Genetics (1009, 45.7%); Epidemiology (843, 38.2%); Health Services and Systems (167, 7.6%)"
Community 5,2086,Genetics,796,0.3815915627996165,"Genetics (796, 38.2%); Epidemiology (248, 11.9%); Clinical Sciences (199, 9.5%)"
Community 6,1948,Genetics,461,0.236652977412731,"Genetics (461, 23.7%); Epidemiology (448, 23.0%); Clinical Sciences (359, 18.4%)"
Community 7,1819,Clinical Sciences,518,0.2847718526663002,"Clinical Sciences (518, 28.5%); Cardiovascular Medicine and Haematology (476, 26.2%); Genetics (231, 12.7%)"
Community 8,1649,Ophthalmology and Optometry,578,0.35051546391752575,"Ophthalmology and Optometry (578, 35.1%); Genetics (292, 17.7%); Clinical Sciences (168, 10.2%)"
Community 9,1520,Cardiovascular Medicine and Haematology,398,0.2618421052631579,"Cardiovascular Medicine and Haematology (398, 26.2%); Genetics (344, 22.6%); Epidemiology (250, 16.4%)"
Other communities,40225,Clinical Sciences,9653,0.23997513983840896,"Clinical Sciences (9653, 24.0%); Epidemiology (7567, 18.8%); Genetics (5845, 14.5%)"
