iso3,country,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
ARE,United Arab Emirates,4.574431818181818,3.393358914877277,3.3846320346320344,7.967790733059095,11.35242276769113,57.41154570240005,29.814182433944058,,
ARG,Argentina,1.5035200283605763,3.25229851855181,0.0,4.755818546912386,4.755818546912386,31.614327029711944,0.0,,
ARM,Armenia,0.008849557522123894,0.0,0.0,0.008849557522123894,0.008849557522123894,100.0,0.0,,
ATG,Antigua and Barbuda,0.2,0.0,0.0,0.2,0.2,100.0,0.0,,
AUS,Australia,214.66116693212203,331.1828171564829,264.83793266236336,545.8439840886049,810.6819167509682,39.326469318983435,32.66853832434977,,
AUT,Austria,11.707835561445618,19.58887620303972,6.881174941295586,31.296711764485337,38.17788670578092,37.4091554715066,18.023980725611075,,
BEL,Belgium,8.295523330237943,15.692524426560494,7.390717714869634,23.988047756798437,31.37876547166807,34.58190268062525,23.55324565443061,,
BFA,Burkina Faso,0.011904761904761904,0.1969187675070028,0.18936847466259232,0.20882352941176469,0.398192004074357,5.700871898054997,47.557076165504895,,
BGD,Bangladesh,0.08901515151515152,1.271849315068493,1.2810838357834418,1.3608644665836447,2.641948302367086,6.541073979146347,48.49011748775095,,
BGR,Bulgaria,0.12110651225120175,0.12067210382953875,0.003278688524590164,0.2417786160807405,0.24505730460533065,50.08983598895238,1.337927277813878,,
BHR,Bahrain,0.0,0.2,0.0,0.2,0.2,0.0,0.0,,
BHS,Bahamas,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,,100.0,,
BIH,Bosnia and Herzegovina,0.2800455354036475,0.16714230959719595,0.06860543787427717,0.44718784500084346,0.5157932828751206,62.62369125956886,13.300956051978543,,
BLR,Belarus,0.07229163002240989,0.0,0.0,0.07229163002240989,0.07229163002240989,100.0,0.0,,
BOL,Bolivia,0.8333333333333333,0.9301075268817204,0.0,1.7634408602150535,1.7634408602150535,47.25609756097561,0.0,,
BRA,Brazil,13.016466141135078,13.928746336480984,7.661925351354284,26.94521247761606,34.607137828970345,48.30715716919332,22.13972559423949,,
BRB,Barbados,0.0,0.17540052489862581,0.0,0.17540052489862581,0.17540052489862581,0.0,0.0,,
BRN,Brunei,0.0,0.0,0.36507936507936506,0.0,0.36507936507936506,,100.0,,
BWA,Botswana,0.0,0.0,0.21875,0.0,0.21875,,100.0,,
CAN,Canada,144.53930487510752,265.36379547717803,167.50417398185462,409.90310035228555,577.4072743341402,35.26182279443244,29.009709684558203,,
CHE,Switzerland,47.140755163131786,86.43738925366921,26.811078678568087,133.578144416801,160.3892230953691,35.29076958580852,16.716259460042362,,
CHL,Chile,5.712544470281315,13.737604663651656,1.031209157126563,19.45014913393297,20.481358291059536,29.370183390085884,5.034867036024185,,
CHN,China,118.01077544791848,287.35456389609647,6123.880661691035,405.36533934401496,6529.24600103505,29.112201758268274,93.79154439456326,,
CMR,Cameroon,0.0,0.1,0.3125,0.1,0.4125,0.0,75.75757575757576,,
COG,Republic of the Congo,0.0,0.0,0.0625,0.0,0.0625,,100.0,,
COL,Colombia,0.6737198214072752,2.4575945518581763,1.3333333333333333,3.1313143732654516,4.464647706598785,21.515559956526975,29.864245086183526,,
CRI,Costa Rica,0.010702838827838828,0.5883116883116883,0.11688311688311688,0.5990145271395272,0.7158976440226441,1.78674111276534,16.3267916662427,,
CUB,Cuba,0.0,0.05555555555555555,0.014851485148514853,0.05555555555555555,0.0704070407040704,0.0,21.093750000000004,,
CYP,Cyprus,0.29192466805158435,0.48084927490061014,0.23999939071570242,0.7727739429521945,1.012773333667897,37.77620489329096,23.697246238357387,,
CZE,Czechia,1.4689463935054499,1.7384866747777201,0.4314526199695722,3.20743306828317,3.6388856882527425,45.79819320412903,11.856723649286703,,
DEU,Germany,151.87619267592189,336.9414501904708,99.18881195947046,488.8176428663927,588.0064548258631,31.070112728609885,16.868660394016427,,
DNK,Denmark,66.32008086061289,156.23281733867898,37.74911444203652,222.55289819929186,260.30201264132836,29.799693195289027,14.50204478213207,,
DOM,Dominican Republic,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.1,50.0,33.333333333333336,,
DZA,Algeria,0.0,0.010752688172043012,0.0,0.010752688172043012,0.010752688172043012,0.0,0.0,,
ECU,Ecuador,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,,
EGY,Egypt,0.8323535113651493,1.8053235407066053,1.490983183434729,2.6376770520717545,4.128660235506484,31.556308635713386,36.11300272694449,,
ESP,Spain,59.90112600201249,77.8581527893618,20.099705620374905,137.7592787913743,157.8589844117492,43.48246196376222,12.732696650288924,,
EST,Estonia,19.250061533647713,21.09327161513689,12.155208083100156,40.3433331487846,52.49854123188476,47.715595195504186,23.15342064346303,,
ETH,Ethiopia,0.0,3.286417748917749,1.201984126984127,3.286417748917749,4.488401875901876,0.0,26.779779534394,,
FIN,Finland,60.75834357743911,96.24133261354528,25.11174606645562,156.9996761909844,182.11142225744,38.69966171365143,13.78922077219113,,
FJI,Fiji,0.18181818181818182,0.20681818181818182,0.0,0.38863636363636367,0.38863636363636367,46.78362573099415,0.0,,
FRA,France,62.21703068500396,140.41834325294724,35.82762218267685,202.63537393795121,238.46299612062808,30.703933610355406,15.024394881188696,,
