plot_node,n_authors,n_communities,modal_for_l2,modal_for_l4,modal_institution,female_name_share
Community 1,6959,1,Biological Sciences,Genetics,University Medical Center Groningen,44.294439087110256
Community 10,1519,1,Biomedical and Clinical Sciences,Clinical Sciences,National Institutes of Health,46.799431009957324
Community 11,1505,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Massachusetts General Hospital,40.77046548956661
Community 12,1497,1,Biomedical and Clinical Sciences,Biological Psychology,University of Glasgow,48.94419306184012
Community 2,3657,1,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,National Cancer Institute,50.590062111801245
Community 3,2646,1,Biomedical and Clinical Sciences,Biological Psychology,University of Oslo,40.889084507042256
Community 4,2207,1,Biological Sciences,Genetics,Princess Royal Hospital,66.44934804413239
Community 5,2086,1,Biological Sciences,Genetics,University of Cambridge,43.611111111111114
Community 6,1948,1,Biomedical and Clinical Sciences,Genetics,Stanford University,39.50471698113208
Community 7,1819,1,Biomedical and Clinical Sciences,Clinical Sciences,University College London,36.82219419924338
Community 8,1649,1,Biomedical and Clinical Sciences,Ophthalmology and Optometry,University of Leeds,41.46868250539957
Community 9,1520,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Leicester,44.480257856567285
Other communities,40225,1845,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,38.143827292927014
