plot_node,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
Community 1,6891,University Medical Center Groningen,136,0.019735887389348426,"University Medical Center Groningen (136, 2.0%); Erasmus MC (126, 1.8%); Leiden University Medical Center (125, 1.8%)"
Community 10,1599,National Institutes of Health,68,0.04252657911194497,"National Institutes of Health (68, 4.3%); Queen Mary University of London (55, 3.4%); Stanford University (54, 3.4%)"
Community 11,1580,University of Leeds,84,0.053164556962025315,"University of Leeds (84, 5.3%); University of Melbourne (49, 3.1%); Chinese University of Hong Kong (48, 3.0%)"
Community 12,1564,University of Glasgow,222,0.14194373401534527,"University of Glasgow (222, 14.2%); King's College London (178, 11.4%); University of Edinburgh (136, 8.7%)"
Community 2,3646,National Cancer Institute,184,0.050466264399341744,"National Cancer Institute (184, 5.0%); International Agency for Research on Cancer (79, 2.2%); Washington University in St. Louis (73, 2.0%)"
Community 3,3236,Massachusetts General Hospital,170,0.05253399258343634,"Massachusetts General Hospital (170, 5.3%); Broad Institute (122, 3.8%); University of North Carolina at Chapel Hill (122, 3.8%)"
Community 4,2581,University of Oslo,119,0.046106160402944595,"University of Oslo (119, 4.6%); Wellcome Centre for Integrative Neuroimaging (67, 2.6%); King's College London (65, 2.5%)"
Community 5,2201,Princess Royal Hospital,36,0.01635620172648796,"Princess Royal Hospital (36, 1.6%); University of Oxford (35, 1.6%); University of Siena (31, 1.4%)"
Community 6,1963,University College London,142,0.07233825776872134,"University College London (142, 7.2%); King's College London (133, 6.8%); Imperial College London (108, 5.5%)"
Community 7,1754,Regeneron Pharmaceuticals Inc,270,0.15393386545039908,"Regeneron Pharmaceuticals Inc (270, 15.4%); University of Cambridge (139, 7.9%); AstraZeneca UK Ltd (65, 3.7%)"
Community 8,1748,University of Pennsylvania,198,0.11327231121281464,"University of Pennsylvania (198, 11.3%); Universitätsklinikum Aachen (86, 4.9%); Icahn School of Medicine at Mount Sinai (59, 3.4%)"
Community 9,1609,University of Exeter,167,0.10379117464263518,"University of Exeter (167, 10.4%); University of Bristol (144, 8.9%); MRC Integrative Epidemiology Unit (122, 7.6%)"
Other communities,38865,Southern Medical University,709,0.0182426347613534,"Southern Medical University (709, 1.8%); Zhejiang University (638, 1.6%); University of Oxford (529, 1.4%)"
