community,name_gender,n_authors,group_authors,author_share,rank
1,Male,3148,6891,0.4568277463358003,1
1,Female,2430,6891,0.35263387026556375,2
1,Unknown,1313,6891,0.1905383833986359,3
2,Female,1449,3646,0.39742183214481624,1
2,Male,1404,3646,0.3850795392210642,2
2,Unknown,793,3646,0.2174986286341196,3
3,Male,1294,3236,0.399876390605686,1
3,Unknown,992,3236,0.3065512978986403,2
3,Female,950,3236,0.29357231149567364,3
4,Male,1096,2581,0.42464161177838045,1
4,Female,782,2581,0.3029833397907788,2
4,Unknown,703,2581,0.27237504843084076,3
5,Female,1209,2201,0.5492957746478874,1
5,Male,608,2201,0.27623807360290775,2
5,Unknown,384,2201,0.1744661517492049,3
6,Male,935,1963,0.47631176770249617,1
6,Female,553,1963,0.2817116658176261,2
6,Unknown,475,1963,0.24197656647987772,3
7,Male,842,1754,0.48004561003420754,1
7,Female,556,1754,0.3169897377423033,2
7,Unknown,356,1754,0.20296465222348917,3
8,Male,761,1748,0.4353546910755149,1
8,Female,496,1748,0.2837528604118993,2
8,Unknown,491,1748,0.2808924485125858,3
9,Male,665,1609,0.4133001864512119,1
9,Female,588,1609,0.36544437538844005,2
9,Unknown,356,1609,0.22125543816034804,3
10,Male,712,1599,0.4452782989368355,1
10,Female,594,1599,0.3714821763602251,2
10,Unknown,293,1599,0.18323952470293933,3
11,Male,654,1580,0.4139240506329114,1
11,Unknown,506,1580,0.320253164556962,2
11,Female,420,1580,0.26582278481012656,3
12,Male,637,1564,0.40728900255754474,1
12,Female,627,1564,0.4008951406649616,2
12,Unknown,300,1564,0.1918158567774936,3
13,Unknown,500,1240,0.4032258064516129,1
13,Male,426,1240,0.3435483870967742,2
13,Female,314,1240,0.2532258064516129,3
14,Unknown,1069,1219,0.8769483182936834,1
14,Male,86,1219,0.07054963084495489,2
14,Female,64,1219,0.052502050861361775,3
15,Male,507,1209,0.41935483870967744,1
15,Female,428,1209,0.35401157981803144,2
15,Unknown,274,1209,0.22663358147229115,3
16,Male,557,1160,0.48017241379310344,1
16,Unknown,343,1160,0.2956896551724138,2
16,Female,260,1160,0.22413793103448276,3
17,Male,432,1139,0.37928007023705007,1
17,Female,359,1139,0.315188762071993,2
17,Unknown,348,1139,0.305531167690957,3
18,Unknown,450,1058,0.42533081285444235,1
18,Male,371,1058,0.3506616257088847,2
18,Female,237,1058,0.22400756143667297,3
19,Unknown,384,988,0.38866396761133604,1
19,Male,357,988,0.36133603238866396,2
19,Female,247,988,0.25,3
20,Male,423,894,0.47315436241610737,1
20,Female,293,894,0.3277404921700224,2
20,Unknown,178,894,0.19910514541387025,3
21,Unknown,708,838,0.8448687350835322,1
21,Male,74,838,0.0883054892601432,2
21,Female,56,838,0.06682577565632458,3
22,Male,370,772,0.4792746113989637,1
22,Female,205,772,0.2655440414507772,2
22,Unknown,197,772,0.2551813471502591,3
23,Male,347,744,0.46639784946236557,1
23,Female,236,744,0.3172043010752688,2
23,Unknown,161,744,0.2163978494623656,3
