community,name_gender,n_authors,group_authors,author_share,rank
1,Male,3466,6959,0.49806006610145137,1
1,Female,2756,6959,0.3960339129185228,2
1,Unknown,737,6959,0.10590602098002587,3
2,Female,1629,3657,0.44544708777686626,1
2,Male,1591,3657,0.43505605687722176,2
2,Unknown,437,3657,0.11949685534591195,3
3,Male,1343,2646,0.5075585789871504,1
3,Female,929,2646,0.3510959939531368,2
3,Unknown,374,2646,0.14134542705971279,3
4,Female,1325,2207,0.600362483008609,1
4,Male,669,2207,0.3031264159492524,2
4,Unknown,213,2207,0.09651110104213866,3
5,Male,1015,2086,0.4865771812080537,1
5,Female,785,2086,0.3763183125599233,2
5,Unknown,286,2086,0.137104506232023,3
6,Male,1026,1948,0.526694045174538,1
6,Female,670,1948,0.34394250513347024,2
6,Unknown,252,1948,0.1293634496919918,3
7,Male,1002,1819,0.5508521165475536,1
7,Female,584,1819,0.3210555250137438,2
7,Unknown,233,1819,0.1280923584387026,3
8,Male,813,1649,0.49302607640994545,1
8,Female,576,1649,0.3493026076409945,2
8,Unknown,260,1649,0.15767131594906003,3
9,Male,689,1520,0.4532894736842105,1
9,Female,552,1520,0.3631578947368421,2
9,Unknown,279,1520,0.18355263157894736,3
10,Male,748,1519,0.4924292297564187,1
10,Female,658,1519,0.43317972350230416,2
10,Unknown,113,1519,0.07439104674127715,3
11,Male,738,1505,0.49036544850498337,1
11,Female,508,1505,0.33754152823920264,2
11,Unknown,259,1505,0.17209302325581396,3
12,Male,677,1497,0.45223780895123583,1
12,Female,649,1497,0.43353373413493657,2
12,Unknown,171,1497,0.11422845691382766,3
13,Male,652,1421,0.45883180858550315,1
13,Female,580,1421,0.40816326530612246,2
13,Unknown,189,1421,0.1330049261083744,3
14,Male,617,1283,0.4809041309431021,1
14,Female,506,1283,0.39438815276695244,2
14,Unknown,160,1283,0.12470771628994544,3
15,Male,591,1279,0.4620797498045348,1
15,Female,513,1279,0.40109460516028145,2
15,Unknown,175,1279,0.13682564503518374,3
16,Unknown,552,1114,0.4955116696588869,1
16,Female,282,1114,0.25314183123877915,2
16,Male,280,1114,0.2513464991023339,3
17,Male,636,1113,0.5714285714285714,1
17,Female,324,1113,0.29110512129380056,2
17,Unknown,153,1113,0.13746630727762804,3
18,Unknown,540,1064,0.5075187969924813,1
18,Female,279,1064,0.26221804511278196,2
18,Male,245,1064,0.23026315789473684,3
19,Male,472,1063,0.44402634054562556,1
19,Female,347,1063,0.3264346190028222,2
19,Unknown,244,1063,0.2295390404515522,3
20,Male,561,1050,0.5342857142857143,1
20,Female,387,1050,0.36857142857142855,2
20,Unknown,102,1050,0.09714285714285714,3
21,Male,515,1036,0.4971042471042471,1
21,Female,368,1036,0.3552123552123552,2
21,Unknown,153,1036,0.1476833976833977,3
22,Male,500,906,0.5518763796909493,1
22,Female,336,906,0.3708609271523179,2
22,Unknown,70,906,0.0772626931567329,3
23,Male,461,877,0.5256556442417332,1
23,Female,281,877,0.3204104903078677,2
23,Unknown,135,877,0.15393386545039908,3
24,Unknown,384,818,0.46943765281173594,1
24,Female,226,818,0.2762836185819071,2
24,Male,208,818,0.254278728606357,3
25,Male,273,775,0.352258064516129,1
25,Unknown,254,775,0.327741935483871,2
25,Female,248,775,0.32,3
26,Male,382,679,0.5625920471281296,1
26,Female,238,679,0.35051546391752575,2
26,Unknown,59,679,0.08689248895434462,3
27,Male,317,678,0.46755162241887904,1
27,Female,260,678,0.3834808259587021,2
27,Unknown,101,678,0.14896755162241887,3
28,Male,360,671,0.5365126676602087,1
28,Female,243,671,0.3621460506706408,2
28,Unknown,68,671,0.10134128166915052,3
29,Unknown,254,650,0.39076923076923076,1
29,Male,216,650,0.3323076923076923,2
29,Female,180,650,0.27692307692307694,3
30,Unknown,307,593,0.5177065767284992,1
30,Male,144,593,0.24283305227655985,2
30,Female,142,593,0.23946037099494097,3
31,Male,319,581,0.5490533562822719,1
31,Female,214,581,0.3683304647160069,2
31,Unknown,48,581,0.08261617900172118,3
32,Unknown,267,572,0.46678321678321677,1
32,Female,176,572,0.3076923076923077,2
32,Male,129,572,0.22552447552447552,3
33,Unknown,292,540,0.5407407407407407,1
33,Female,130,540,0.24074074074074073,2
33,Male,118,540,0.21851851851851853,3
34,Unknown,265,534,0.49625468164794007,1
34,Female,141,534,0.2640449438202247,2
34,Male,128,534,0.2397003745318352,3
35,Male,219,461,0.4750542299349241,1
35,Female,145,461,0.31453362255965295,2
35,Unknown,97,461,0.210412147505423,3
36,Male,214,459,0.4662309368191721,1
36,Female,191,459,0.41612200435729846,2
36,Unknown,54,459,0.11764705882352941,3
37,Male,166,454,0.3656387665198238,1
37,Unknown,166,454,0.3656387665198238,2
37,Female,122,454,0.2687224669603524,3
38,Male,205,440,0.4659090909090909,1
38,Female,139,440,0.3159090909090909,2
38,Unknown,96,440,0.21818181818181817,3
39,Unknown,193,430,0.44883720930232557,1
39,Male,138,430,0.3209302325581395,2
39,Female,99,430,0.2302325581395349,3
40,Unknown,200,429,0.4662004662004662,1
40,Male,115,429,0.2680652680652681,2
40,Female,114,429,0.26573426573426573,3
41,Unknown,200,418,0.4784688995215311,1
41,Male,118,418,0.2822966507177033,2
41,Female,100,418,0.23923444976076555,3
42,Unknown,152,336,0.4523809523809524,1
42,Female,97,336,0.28869047619047616,2
42,Male,87,336,0.25892857142857145,3
43,Female,164,333,0.4924924924924925,1
43,Male,151,333,0.45345345345345345,2
43,Unknown,18,333,0.05405405405405406,3
44,Male,171,319,0.5360501567398119,1
44,Female,115,319,0.3605015673981191,2
44,Unknown,33,319,0.10344827586206896,3
45,Unknown,158,317,0.49842271293375395,1
45,Male,85,317,0.26813880126182965,2
45,Female,74,317,0.2334384858044164,3
46,Unknown,154,304,0.506578947368421,1
46,Female,78,304,0.2565789473684211,2
46,Male,72,304,0.23684210526315788,3
47,Male,142,296,0.4797297297297297,1
47,Female,89,296,0.30067567567567566,2
47,Unknown,65,296,0.2195945945945946,3
48,Male,162,292,0.5547945205479452,1
48,Female,95,292,0.3253424657534247,2
48,Unknown,35,292,0.11986301369863013,3
49,Unknown,150,281,0.5338078291814946,1
49,Male,68,281,0.24199288256227758,2
49,Female,63,281,0.22419928825622776,3
50,Unknown,144,273,0.5274725274725275,1
50,Female,65,273,0.23809523809523808,2
50,Male,64,273,0.23443223443223443,3
51,Unknown,117,269,0.4349442379182156,1
51,Male,97,269,0.36059479553903345,2
51,Female,55,269,0.20446096654275092,3
52,Unknown,142,267,0.5318352059925093,1
52,Male,79,267,0.2958801498127341,2
52,Female,46,267,0.17228464419475656,3
53,Male,139,258,0.5387596899224806,1
53,Female,83,258,0.32170542635658916,2
53,Unknown,36,258,0.13953488372093023,3
54,Male,141,256,0.55078125,1
54,Female,101,256,0.39453125,2
54,Unknown,14,256,0.0546875,3
55,Male,106,220,0.4818181818181818,1
55,Female,90,220,0.4090909090909091,2
55,Unknown,24,220,0.10909090909090909,3
56,Unknown,93,176,0.5284090909090909,1
56,Male,43,176,0.24431818181818182,2
56,Female,40,176,0.22727272727272727,3
57,Unknown,88,160,0.55,1
57,Female,37,160,0.23125,2
57,Male,35,160,0.21875,3
58,Unknown,83,146,0.5684931506849316,1
58,Female,35,146,0.23972602739726026,2
58,Male,28,146,0.1917808219178082,3
59,Unknown,60,141,0.425531914893617,1
59,Male,42,141,0.2978723404255319,2
59,Female,39,141,0.2765957446808511,3
60,Unknown,71,137,0.5182481751824818,1
60,Female,34,137,0.24817518248175183,2
60,Male,32,137,0.23357664233576642,3
61,Unknown,82,136,0.6029411764705882,1
61,Male,34,136,0.25,2
61,Female,20,136,0.14705882352941177,3
62,Male,70,131,0.5343511450381679,1
62,Female,47,131,0.35877862595419846,2
62,Unknown,14,131,0.10687022900763359,3
63,Male,80,130,0.6153846153846154,1
63,Female,39,130,0.3,2
63,Unknown,11,130,0.08461538461538462,3
64,Unknown,65,117,0.5555555555555556,1
