plot_node,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
Community 1,6891,Biological Sciences,4386,0.6364823683064867,"Biological Sciences (4386, 63.6%); Biomedical and Clinical Sciences (1898, 27.5%); Health Sciences (436, 6.3%)"
Community 10,1599,Biomedical and Clinical Sciences,868,0.5428392745465916,"Biomedical and Clinical Sciences (868, 54.3%); Biological Sciences (571, 35.7%); Health Sciences (99, 6.2%)"
Community 11,1580,Biomedical and Clinical Sciences,1012,0.640506329113924,"Biomedical and Clinical Sciences (1012, 64.1%); Biological Sciences (366, 23.2%); Health Sciences (140, 8.9%)"
Community 12,1564,Biomedical and Clinical Sciences,818,0.5230179028132992,"Biomedical and Clinical Sciences (818, 52.3%); Health Sciences (296, 18.9%); Psychology (235, 15.0%)"
Community 2,3646,Biomedical and Clinical Sciences,2284,0.6264399341744378,"Biomedical and Clinical Sciences (2284, 62.6%); Biological Sciences (1062, 29.1%); Health Sciences (281, 7.7%)"
Community 3,3236,Biological Sciences,1440,0.44499381953028433,"Biological Sciences (1440, 44.5%); Biomedical and Clinical Sciences (1392, 43.0%); Health Sciences (350, 10.8%)"
Community 4,2581,Biomedical and Clinical Sciences,898,0.3479271600154979,"Biomedical and Clinical Sciences (898, 34.8%); Psychology (801, 31.0%); Biological Sciences (496, 19.2%)"
Community 5,2201,Biological Sciences,1813,0.8237164925034075,"Biological Sciences (1813, 82.4%); Biomedical and Clinical Sciences (215, 9.8%); Health Sciences (173, 7.9%)"
Community 6,1963,Biomedical and Clinical Sciences,1304,0.6642893530310748,"Biomedical and Clinical Sciences (1304, 66.4%); Health Sciences (242, 12.3%); Biological Sciences (213, 10.9%)"
Community 7,1754,Biological Sciences,1131,0.644811858608894,"Biological Sciences (1131, 64.5%); Biomedical and Clinical Sciences (533, 30.4%); Health Sciences (72, 4.1%)"
Community 8,1748,Biomedical and Clinical Sciences,1063,0.6081235697940504,"Biomedical and Clinical Sciences (1063, 60.8%); Biological Sciences (542, 31.0%); Health Sciences (115, 6.6%)"
Community 9,1609,Biomedical and Clinical Sciences,717,0.44561839651957735,"Biomedical and Clinical Sciences (717, 44.6%); Biological Sciences (463, 28.8%); Health Sciences (370, 23.0%)"
Other communities,38865,Biomedical and Clinical Sciences,22178,0.5706419657789785,"Biomedical and Clinical Sciences (22178, 57.1%); Biological Sciences (8780, 22.6%); Health Sciences (5680, 14.6%)"
