source,target,weight
Community 1,Community 10,210.20126
Community 1,Community 11,629.3372
Community 1,Community 12,762.85187
Community 1,Community 2,816.90094
Community 1,Community 3,831.7294
Community 1,Community 4,33.89288
Community 1,Community 5,799.8887
Community 1,Community 6,536.2793
Community 1,Community 7,352.70883
Community 1,Community 8,417.4979
Community 1,Community 9,445.73297
Community 1,Other communities,5030.428
Community 10,Community 11,6.984963
Community 10,Community 12,47.525806
Community 10,Community 2,20.049395
Community 10,Community 3,99.81223
Community 10,Community 4,9.502455
Community 10,Community 5,29.52977
Community 10,Community 6,24.315504
Community 10,Community 7,15.403367
Community 10,Community 8,9.662563
Community 10,Community 9,12.990929
Community 10,Other communities,219.3524
Community 11,Community 12,10.922553
Community 11,Community 2,61.46552
Community 11,Community 3,14.743483
Community 11,Community 4,1.1132423
Community 11,Community 5,50.661663
Community 11,Community 6,171.51521
Community 11,Community 7,75.887535
Community 11,Community 8,38.16234
Community 11,Community 9,26.732903
Community 11,Other communities,416.10797
Community 12,Community 2,52.761677
Community 12,Community 3,235.50006
Community 12,Community 4,11.220548
Community 12,Community 5,83.99263
Community 12,Community 6,9.424258
Community 12,Community 7,52.553223
Community 12,Community 8,32.372757
Community 12,Community 9,45.700962
Community 12,Other communities,624.55505
Community 2,Community 3,18.990719
Community 2,Community 4,4.446644
Community 2,Community 5,239.49048
Community 2,Community 6,62.461823
Community 2,Community 7,43.41538
Community 2,Community 8,128.27094
Community 2,Community 9,35.677498
Community 2,Other communities,1043.3077
Community 3,Community 4,0.1597611
Community 3,Community 5,52.686863
Community 3,Community 6,16.023962
Community 3,Community 7,77.564125
Community 3,Community 8,42.637604
Community 3,Community 9,21.687286
Community 3,Other communities,953.30133
Community 4,Community 5,11.204072
Community 4,Community 6,0.9163508
Community 4,Community 7,3.5157394
Community 4,Community 8,8.796028
Community 4,Community 9,16.50286
Community 4,Other communities,70.77624
Community 5,Community 6,65.42252
Community 5,Community 7,129.58835
Community 5,Community 8,40.030163
Community 5,Community 9,85.336716
Community 5,Other communities,780.9688
Community 6,Community 7,41.164997
Community 6,Community 8,13.25667
Community 6,Community 9,27.718962
Community 6,Other communities,482.0601
Community 7,Community 8,32.687077
Community 7,Community 9,59.20769
Community 7,Other communities,419.81555
Community 8,Community 9,40.062122
Community 8,Other communities,355.40823
Community 9,Other communities,333.00735
