researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.010000022136.64,Ravi Bhatterjee,5,Biological Sciences,Epidemiology,Royal Blackburn Teaching Hospital,United Kingdom,Male
ur.010000147676.57,Qidi Zhang,112,Biomedical and Clinical Sciences,Nutrition and Dietetics,Anhui Medical University,China,Unknown
ur.01000016230.86,Xiong Guo,44,Biomedical and Clinical Sciences,Genetics,Xi'an Jiaotong University,China,Male
ur.010000166107.97,Tej Pandya,70,Biological Sciences,Biochemistry and Cell Biology,The Francis Crick Institute Ltd,United Kingdom,Male
ur.010000212030.10,Zhiyong Wang,41,Biomedical and Clinical Sciences,Dentistry,Zhejiang University,China,Male
ur.01000034054.75,Rajesh Kumar,3,Biological Sciences,Genetics,Lurie Children's Hospital,United States,Male
ur.010000357337.33,Gaixia Li,32,Biomedical and Clinical Sciences,Clinical Sciences,Xi'an Jiaotong University,China,Unknown
ur.01000046600.87,Pei Yu,56,Biomedical and Clinical Sciences,Clinical Sciences,Tianjin Medical University,China,Female
ur.010000504754.51,Haitao Li,77,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Jilin University,China,Male
ur.010000510502.25,Louis-Philippe Boulet,23,Biological Sciences,Genetics,Institut universitaire de cardiologie et de pneumologie de Québec – Université Laval,Canada,Male
ur.01000053751.67,Eric O Aboagye,28,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Imperial College London,United Kingdom,Male
ur.010000711760.88,Jiong Zhang,4,Biomedical and Clinical Sciences,,Ningbo Institute of Industrial Technology,China,Unknown
ur.01000072561.73,Csaba Pál,266,Biological Sciences,Immunology,Institute of Biochemistry,Hungary,Male
ur.01000074727.47,Zheng Liu,222,Biomedical and Clinical Sciences,Immunology,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,Male
ur.01000103640.95,Tal Lorberbaum,22,Information and Computing Sciences,Health Services and Systems,Columbia University Irving Medical Center,United States,Male
ur.010001043302.06,Augustine Kong,20,Biological Sciences,Genetics,University of Oxford,United Kingdom,Unknown
ur.010001076255.05,Caleb Kennedy,341,Biomedical and Clinical Sciences,Clinical Sciences,"Etiome Inc, Cambridge, MA;",United States,Male
