plot_node,modal_for_l4,n_authors,group_authors,author_share,rank
Community 1,Genetics,3481,6891,0.5051516470758961,1
Community 1,Epidemiology,1130,6891,0.16398200551443912,2
Community 1,Clinical Sciences,620,6891,0.08997242780438253,3
Community 1,Biological Psychology,564,6891,0.08184588593818024,4
Community 1,Cardiovascular Medicine and Haematology,336,6891,0.048759251197213756,5
Community 1,Medical Biochemistry and Metabolomics,105,6891,0.015237265999129298,6
Community 1,Biochemistry and Cell Biology,81,6891,0.011754462342185459,7
Community 1,Pharmacology and Pharmaceutical Sciences,64,6891,0.009287476418516906,8
Community 1,Unclassified,59,6891,0.008561892323320273,9
Community 1,Medical Physiology,39,6891,0.0056595559425337396,10
Community 1,Nutrition and Dietetics,39,6891,0.0056595559425337396,11
Community 1,Public Health,38,6891,0.005514439123494413,12
Community 1,Paediatrics,37,6891,0.005369322304455086,13
Community 1,Immunology,33,6891,0.00478885502829778,14
Community 1,Reproductive Medicine,33,6891,0.00478885502829778,15
Community 1,Health Services and Systems,29,6891,0.004208387752140473,16
Community 1,Evolutionary Biology,25,6891,0.0036279204759831663,17
Community 1,Bioinformatics and Computational Biology,23,6891,0.003337686837904513,18
Community 1,Ophthalmology and Optometry,22,6891,0.0031925700188651864,19
Community 1,Oncology and Carcinogenesis,20,6891,0.002902336380786533,20
Community 1,Machine Learning,16,6891,0.0023218691046292266,21
Community 1,Dentistry,12,6891,0.0017414018284719198,22
Community 1,Ecology,12,6891,0.0017414018284719198,23
Community 1,Medical Biotechnology,11,6891,0.0015962850094325932,24
Community 1,Anthropology,10,6891,0.0014511681903932665,25
Community 1,Ecological Applications,10,6891,0.0014511681903932665,26
Community 1,Agricultural Biotechnology,8,6891,0.0011609345523146133,27
Community 1,Allied Health and Rehabilitation Science,5,6891,0.0007255840951966333,28
Community 1,Applied and Developmental Psychology,5,6891,0.0007255840951966333,29
Community 1,Statistics,5,6891,0.0007255840951966333,30
Community 1,Demography,4,6891,0.0005804672761573066,31
Community 1,Sports Science and Exercise,4,6891,0.0005804672761573066,32
Community 1,Clinical and Health Psychology,3,6891,0.00043535045711797995,33
Community 1,Analytical Chemistry,2,6891,0.0002902336380786533,34
Community 1,Neurosciences,2,6891,0.0002902336380786533,35
Community 1,Applied Economics,1,6891,0.00014511681903932666,36
Community 1,Biomedical Engineering,1,6891,0.00014511681903932666,37
Community 1,Food Sciences,1,6891,0.00014511681903932666,38
Community 1,Social and Personality Psychology,1,6891,0.00014511681903932666,39
Community 10,Clinical Sciences,350,1599,0.2188868042526579,1
Community 10,Genetics,333,1599,0.20825515947467166,2
Community 10,Epidemiology,274,1599,0.1713570981863665,3
Community 10,Biological Psychology,170,1599,0.10631644777986242,4
Community 10,Neurosciences,100,1599,0.06253908692933083,5
Community 10,Unclassified,99,1599,0.06191369606003752,6
Community 10,Biochemistry and Cell Biology,83,1599,0.05190744215134459,7
Community 10,Health Services and Systems,45,1599,0.028142589118198873,8
Community 10,Medical Biochemistry and Metabolomics,40,1599,0.025015634771732333,9
Community 10,Bioinformatics and Computational Biology,39,1599,0.024390243902439025,10
Community 10,Statistics,12,1599,0.0075046904315197,11
Community 10,Reproductive Medicine,11,1599,0.0068792995622263915,12
Community 10,Cardiovascular Medicine and Haematology,10,1599,0.006253908692933083,13
Community 10,Ophthalmology and Optometry,9,1599,0.005628517823639775,14
Community 10,Oncology and Carcinogenesis,7,1599,0.004377736085053158,15
Community 10,Medicinal and Biomolecular Chemistry,5,1599,0.0031269543464665416,16
Community 10,Immunology,4,1599,0.0025015634771732333,17
Community 10,Analytical Chemistry,3,1599,0.001876172607879925,18
Community 10,Machine Learning,3,1599,0.001876172607879925,19
Community 10,Econometrics,1,1599,0.0006253908692933083,20
Community 10,Pharmacology and Pharmaceutical Sciences,1,1599,0.0006253908692933083,21
Community 11,Ophthalmology and Optometry,593,1580,0.37531645569620253,1
Community 11,Genetics,280,1580,0.17721518987341772,2
Community 11,Clinical Sciences,149,1580,0.09430379746835443,3
Community 11,Epidemiology,102,1580,0.06455696202531645,4
Community 11,Health Services and Systems,61,1580,0.03860759493670886,5
Community 11,Cardiovascular Medicine and Haematology,57,1580,0.036075949367088606,6
Community 11,Biomedical Engineering,39,1580,0.024683544303797468,7
Community 11,Oncology and Carcinogenesis,37,1580,0.02341772151898734,8
Community 11,Public Health,35,1580,0.022151898734177215,9
Community 11,Biological Psychology,25,1580,0.015822784810126583,10
Community 11,Machine Learning,24,1580,0.015189873417721518,11
Community 11,Nutrition and Dietetics,24,1580,0.015189873417721518,12
Community 11,Unclassified,22,1580,0.013924050632911392,13
Community 11,Biochemistry and Cell Biology,20,1580,0.012658227848101266,14
Community 11,Bioinformatics and Computational Biology,18,1580,0.01139240506329114,15
Community 11,Medical Physiology,18,1580,0.01139240506329114,16
Community 11,Reproductive Medicine,14,1580,0.008860759493670886,17
Community 11,Medical Biochemistry and Metabolomics,12,1580,0.007594936708860759,18
Community 11,Allied Health and Rehabilitation Science,11,1580,0.006962025316455696,19
Community 11,Neurosciences,10,1580,0.006329113924050633,20
Community 11,Civil Engineering,8,1580,0.005063291139240506,21
Community 11,Applied and Developmental Psychology,7,1580,0.004430379746835443,22
Community 11,Agricultural Biotechnology,4,1580,0.002531645569620253,23
Community 11,Dentistry,3,1580,0.0018987341772151898,24
Community 11,Pharmacology and Pharmaceutical Sciences,3,1580,0.0018987341772151898,25
Community 11,"Graphics, Augmented Reality and Games",2,1580,0.0012658227848101266,26
Community 11,Computer Vision and Multimedia Computation,1,1580,0.0006329113924050633,27
Community 11,Human-Centred Computing,1,1580,0.0006329113924050633,28
Community 12,Biological Psychology,396,1564,0.2531969309462916,1
Community 12,Clinical Sciences,389,1564,0.24872122762148338,2
Community 12,Epidemiology,164,1564,0.10485933503836317,3
Community 12,Health Services and Systems,116,1564,0.0741687979539642,4
Community 12,Genetics,109,1564,0.06969309462915602,5
Community 12,Public Health,104,1564,0.06649616368286446,6
Community 12,Nutrition and Dietetics,68,1564,0.043478260869565216,7
Community 12,Cardiovascular Medicine and Haematology,52,1564,0.03324808184143223,8
Community 12,Cognitive and Computational Psychology,24,1564,0.015345268542199489,9
Community 12,Biochemistry and Cell Biology,19,1564,0.012148337595907928,10
Community 12,Pharmacology and Pharmaceutical Sciences,16,1564,0.010230179028132993,11
Community 12,Unclassified,12,1564,0.0076726342710997444,12
Community 12,Clinical and Health Psychology,10,1564,0.00639386189258312,13
Community 12,Dentistry,9,1564,0.005754475703324808,14
Community 12,Social and Personality Psychology,9,1564,0.005754475703324808,15
Community 12,Oncology and Carcinogenesis,8,1564,0.005115089514066497,16
Community 12,Applied Computing,7,1564,0.004475703324808184,17
Community 12,Public Law,7,1564,0.004475703324808184,18
Community 12,Reproductive Medicine,7,1564,0.004475703324808184,19
Community 12,"Agriculture, Land and Farm Management",6,1564,0.0038363171355498722,20
Community 12,Applied and Developmental Psychology,6,1564,0.0038363171355498722,21
Community 12,Immunology,5,1564,0.00319693094629156,22
Community 12,"Graphics, Augmented Reality and Games",3,1564,0.0019181585677749361,23
Community 12,Neurosciences,3,1564,0.0019181585677749361,24
Community 12,Statistics,3,1564,0.0019181585677749361,25
Community 12,Allied Health and Rehabilitation Science,2,1564,0.0012787723785166241,26
Community 12,Medical Biochemistry and Metabolomics,2,1564,0.0012787723785166241,27
Community 12,Ophthalmology and Optometry,2,1564,0.0012787723785166241,28
Community 12,Policy and Administration,2,1564,0.0012787723785166241,29
Community 12,Human Resources and Industrial Relations,1,1564,0.0006393861892583121,30
Community 12,Machine Learning,1,1564,0.0006393861892583121,31
Community 12,Midwifery,1,1564,0.0006393861892583121,32
Community 12,Social Work,1,1564,0.0006393861892583121,33
Community 2,Oncology and Carcinogenesis,1113,3646,0.3052660449808009,1
Community 2,Genetics,985,3646,0.2701590784421284,2
Community 2,Epidemiology,623,3646,0.17087218869994514,3
Community 2,Clinical Sciences,369,3646,0.10120680197476686,4
Community 2,Cardiovascular Medicine and Haematology,119,3646,0.032638507953922105,5
Community 2,Nutrition and Dietetics,117,3646,0.03208996160175535,6
Community 2,Health Services and Systems,102,3646,0.027975863960504662,7
Community 2,Public Health,43,3646,0.011793746571585299,8
Community 2,Medical Biochemistry and Metabolomics,25,3646,0.006856829402084476,9
Community 2,Biochemistry and Cell Biology,23,3646,0.006308283049917718,10
Community 2,Unclassified,20,3646,0.005485463521667581,11
Community 2,Reproductive Medicine,17,3646,0.004662643993417444,12
Community 2,Bioinformatics and Computational Biology,16,3646,0.004388370817334065,13
Community 2,Medical Physiology,14,3646,0.0038398244651673065,14
Community 2,Pharmacology and Pharmaceutical Sciences,11,3646,0.0030170049369171695,15
Community 2,Statistics,10,3646,0.0027427317608337905,16
Community 2,Dentistry,9,3646,0.0024684585847504115,17
Community 2,Immunology,9,3646,0.0024684585847504115,18
Community 2,Ophthalmology and Optometry,7,3646,0.0019199122325836533,19
Community 2,"Agriculture, Land and Farm Management",3,3646,0.0008228195282501371,20
Community 2,Biological Psychology,3,3646,0.0008228195282501371,21
Community 2,Machine Learning,3,3646,0.0008228195282501371,22
Community 2,Sports Science and Exercise,2,3646,0.0005485463521667581,23
Community 2,Analytical Chemistry,1,3646,0.00027427317608337906,24
Community 2,Distributed Computing and Systems Software,1,3646,0.00027427317608337906,25
Community 2,Software Engineering,1,3646,0.00027427317608337906,26
Community 3,Genetics,1101,3236,0.34023485784919655,1
Community 3,Epidemiology,675,3236,0.20859085290482077,2
Community 3,Cardiovascular Medicine and Haematology,541,3236,0.16718170580964153,3
Community 3,Clinical Sciences,310,3236,0.0957972805933251,4
Community 3,Bioinformatics and Computational Biology,85,3236,0.02626699629171817,5
Community 3,Biochemistry and Cell Biology,77,3236,0.02379480840543881,6
Community 3,Medical Biochemistry and Metabolomics,52,3236,0.016069221260815822,7
Community 3,Ophthalmology and Optometry,40,3236,0.012360939431396786,8
Community 3,Oncology and Carcinogenesis,35,3236,0.010815822002472188,9
Community 3,Health Services and Systems,34,3236,0.010506798516687269,10
Community 3,Unclassified,29,3236,0.00896168108776267,11
Community 3,Biological Psychology,27,3236,0.00834363411619283,12
Community 3,Sports Science and Exercise,27,3236,0.00834363411619283,13
Community 3,Immunology,23,3236,0.007107540173053152,14
Community 3,Public Health,23,3236,0.007107540173053152,15
Community 3,Medical Physiology,17,3236,0.005253399258343634,16
Community 3,Reproductive Medicine,17,3236,0.005253399258343634,17
Community 3,Medical Biotechnology,15,3236,0.0046353522867737945,18
Community 3,Medical Microbiology,13,3236,0.0040173053152039555,19
Community 3,Nutrition and Dietetics,13,3236,0.0040173053152039555,20
Community 3,Pharmacology and Pharmaceutical Sciences,12,3236,0.003708281829419036,21
