year,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
2013,11.0,29.0,5.0,40.0,45.0,27.5,11.11111111111111,16.10801624766734,42.834955806210566
2014,86.0,150.0,17.0,236.0,253.0,36.440677966101696,6.719367588932807,30.563259836072614,42.75244616626349
2015,308.0,536.0,98.0,844.0,942.0,36.492890995260666,10.40339702760085,33.31305651149099,39.79512336955223
2016,1000.0,1858.0,369.0,2858.0,3227.0,34.98950314905528,11.434769135419895,33.262161357258336,36.7571422154293
2017,1872.0,3581.0,631.0,5453.0,6084.0,34.32972675591417,10.37146614069691,33.08092321007767,35.60059314151995
2018,3870.0,7406.0,1530.0,11276.0,12806.0,34.32068109258602,11.94752459784476,33.44983358927472,35.20220808250878
2019,5869.0,10298.0,1951.0,16167.0,18118.0,36.302344281561204,10.768296721492439,35.56443301088856,37.04676343625664
2020,6700.0,11281.0,2878.0,17981.0,20859.0,37.261553862410324,13.797401601227287,36.55763936493373,37.9709100777235
2021,8931.0,14914.0,3553.0,23845.0,27398.0,37.4543929544978,12.968099861303745,36.84213344542853,38.07069403790762
2022,10628.0,16490.0,6289.0,27118.0,33407.0,39.19168080241906,18.825395875115994,38.612221930151705,39.77420139254075
2023,14444.0,19509.0,9803.0,33953.0,43756.0,42.54115983860042,22.403784623823018,42.01614610958856,43.06786117023368
2024,14558.0,21226.0,12918.0,35784.0,48702.0,40.682986809747376,26.524578046076137,40.17503442230118,41.19293936937738
2025,17633.0,24597.0,16776.0,42230.0,59006.0,41.75467677006867,28.431007016235636,41.28509807942182,42.22575539861163
