community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1,6891,Male,3148,0.4568277463358003,"Male (3148, 45.7%); Female (2430, 35.3%); Unknown (1313, 19.1%)"
2,3646,Female,1449,0.39742183214481624,"Female (1449, 39.7%); Male (1404, 38.5%); Unknown (793, 21.7%)"
3,3236,Male,1294,0.399876390605686,"Male (1294, 40.0%); Unknown (992, 30.7%); Female (950, 29.4%)"
4,2581,Male,1096,0.42464161177838045,"Male (1096, 42.5%); Female (782, 30.3%); Unknown (703, 27.2%)"
5,2201,Female,1209,0.5492957746478874,"Female (1209, 54.9%); Male (608, 27.6%); Unknown (384, 17.4%)"
6,1963,Male,935,0.47631176770249617,"Male (935, 47.6%); Female (553, 28.2%); Unknown (475, 24.2%)"
7,1754,Male,842,0.48004561003420754,"Male (842, 48.0%); Female (556, 31.7%); Unknown (356, 20.3%)"
8,1748,Male,761,0.4353546910755149,"Male (761, 43.5%); Female (496, 28.4%); Unknown (491, 28.1%)"
9,1609,Male,665,0.4133001864512119,"Male (665, 41.3%); Female (588, 36.5%); Unknown (356, 22.1%)"
10,1599,Male,712,0.4452782989368355,"Male (712, 44.5%); Female (594, 37.1%); Unknown (293, 18.3%)"
11,1580,Male,654,0.4139240506329114,"Male (654, 41.4%); Unknown (506, 32.0%); Female (420, 26.6%)"
12,1564,Male,637,0.40728900255754474,"Male (637, 40.7%); Female (627, 40.1%); Unknown (300, 19.2%)"
13,1240,Unknown,500,0.4032258064516129,"Unknown (500, 40.3%); Male (426, 34.4%); Female (314, 25.3%)"
14,1219,Unknown,1069,0.8769483182936834,"Unknown (1069, 87.7%); Male (86, 7.1%); Female (64, 5.3%)"
15,1209,Male,507,0.41935483870967744,"Male (507, 41.9%); Female (428, 35.4%); Unknown (274, 22.7%)"
16,1160,Male,557,0.48017241379310344,"Male (557, 48.0%); Unknown (343, 29.6%); Female (260, 22.4%)"
17,1139,Male,432,0.37928007023705007,"Male (432, 37.9%); Female (359, 31.5%); Unknown (348, 30.6%)"
18,1058,Unknown,450,0.42533081285444235,"Unknown (450, 42.5%); Male (371, 35.1%); Female (237, 22.4%)"
19,988,Unknown,384,0.38866396761133604,"Unknown (384, 38.9%); Male (357, 36.1%); Female (247, 25.0%)"
20,894,Male,423,0.47315436241610737,"Male (423, 47.3%); Female (293, 32.8%); Unknown (178, 19.9%)"
21,838,Unknown,708,0.8448687350835322,"Unknown (708, 84.5%); Male (74, 8.8%); Female (56, 6.7%)"
22,772,Male,370,0.4792746113989637,"Male (370, 47.9%); Female (205, 26.6%); Unknown (197, 25.5%)"
23,744,Male,347,0.46639784946236557,"Male (347, 46.6%); Female (236, 31.7%); Unknown (161, 21.6%)"
24,719,Male,343,0.47705146036161333,"Male (343, 47.7%); Female (222, 30.9%); Unknown (154, 21.4%)"
25,668,Male,283,0.4236526946107784,"Male (283, 42.4%); Female (240, 35.9%); Unknown (145, 21.7%)"
26,667,Unknown,265,0.39730134932533734,"Unknown (265, 39.7%); Male (226, 33.9%); Female (176, 26.4%)"
27,629,Male,270,0.4292527821939587,"Male (270, 42.9%); Female (202, 32.1%); Unknown (157, 25.0%)"
28,629,Unknown,401,0.6375198728139905,"Unknown (401, 63.8%); Male (145, 23.1%); Female (83, 13.2%)"
29,609,Male,258,0.4236453201970443,"Male (258, 42.4%); Female (256, 42.0%); Unknown (95, 15.6%)"
30,571,Unknown,490,0.8581436077057794,"Unknown (490, 85.8%); Male (43, 7.5%); Female (38, 6.7%)"
31,537,Unknown,487,0.9068901303538175,"Unknown (487, 90.7%); Male (32, 6.0%); Female (18, 3.4%)"
32,530,Unknown,473,0.8924528301886793,"Unknown (473, 89.2%); Male (36, 6.8%); Female (21, 4.0%)"
33,526,Unknown,468,0.8897338403041825,"Unknown (468, 89.0%); Male (35, 6.7%); Female (23, 4.4%)"
34,506,Unknown,467,0.9229249011857708,"Unknown (467, 92.3%); Male (25, 4.9%); Female (14, 2.8%)"
35,503,Unknown,436,0.8667992047713717,"Unknown (436, 86.7%); Male (48, 9.5%); Female (19, 3.8%)"
36,491,Male,239,0.48676171079429736,"Male (239, 48.7%); Female (169, 34.4%); Unknown (83, 16.9%)"
37,482,Unknown,383,0.7946058091286307,"Unknown (383, 79.5%); Male (78, 16.2%); Female (21, 4.4%)"
38,465,Male,185,0.3978494623655914,"Male (185, 39.8%); Unknown (145, 31.2%); Female (135, 29.0%)"
39,460,Male,189,0.4108695652173913,"Male (189, 41.1%); Female (164, 35.7%); Unknown (107, 23.3%)"
40,454,Unknown,299,0.6585903083700441,"Unknown (299, 65.9%); Male (90, 19.8%); Female (65, 14.3%)"
41,410,Unknown,312,0.7609756097560976,"Unknown (312, 76.1%); Male (59, 14.4%); Female (39, 9.5%)"
42,405,Unknown,234,0.5777777777777777,"Unknown (234, 57.8%); Male (110, 27.2%); Female (61, 15.1%)"
43,399,Unknown,365,0.9147869674185464,"Unknown (365, 91.5%); Male (29, 7.3%); Female (5, 1.3%)"
44,337,Unknown,282,0.8367952522255193,"Unknown (282, 83.7%); Male (37, 11.0%); Female (18, 5.3%)"
45,330,Male,124,0.37575757575757573,"Male (124, 37.6%); Female (121, 36.7%); Unknown (85, 25.8%)"
46,306,Unknown,291,0.9509803921568627,"Unknown (291, 95.1%); Male (13, 4.2%); Female (2, 0.7%)"
47,281,Unknown,256,0.9110320284697508,"Unknown (256, 91.1%); Male (14, 5.0%); Female (11, 3.9%)"
48,273,Unknown,260,0.9523809523809523,"Unknown (260, 95.2%); Male (10, 3.7%); Female (3, 1.1%)"
49,270,Male,114,0.4222222222222222,"Male (114, 42.2%); Unknown (91, 33.7%); Female (65, 24.1%)"
50,270,Unknown,204,0.7555555555555555,"Unknown (204, 75.6%); Male (41, 15.2%); Female (25, 9.3%)"
51,267,Unknown,163,0.6104868913857678,"Unknown (163, 61.0%); Male (65, 24.3%); Female (39, 14.6%)"
52,257,Male,123,0.4785992217898833,"Male (123, 47.9%); Female (69, 26.8%); Unknown (65, 25.3%)"
53,254,Unknown,202,0.7952755905511811,"Unknown (202, 79.5%); Male (34, 13.4%); Female (18, 7.1%)"
54,250,Male,126,0.504,"Male (126, 50.4%); Female (80, 32.0%); Unknown (44, 17.6%)"
55,176,Unknown,150,0.8522727272727273,"Unknown (150, 85.2%); Female (13, 7.4%); Male (13, 7.4%)"
56,163,Unknown,156,0.9570552147239264,"Unknown (156, 95.7%); Male (6, 3.7%); Female (1, 0.6%)"
57,142,Unknown,119,0.8380281690140845,"Unknown (119, 83.8%); Male (13, 9.2%); Female (10, 7.0%)"
58,137,Unknown,129,0.9416058394160584,"Unknown (129, 94.2%); Female (4, 2.9%); Male (4, 2.9%)"
59,132,Male,66,0.5,"Male (66, 50.0%); Female (39, 29.5%); Unknown (27, 20.5%)"
60,130,Male,72,0.5538461538461539,"Male (72, 55.4%); Female (37, 28.5%); Unknown (21, 16.2%)"
61,118,Unknown,104,0.8813559322033898,"Unknown (104, 88.1%); Male (8, 6.8%); Female (6, 5.1%)"
62,117,Male,52,0.4444444444444444,"Male (52, 44.4%); Female (41, 35.0%); Unknown (24, 20.5%)"
63,117,Unknown,109,0.9316239316239316,"Unknown (109, 93.2%); Male (6, 5.1%); Female (2, 1.7%)"
64,113,Unknown,99,0.8761061946902655,"Unknown (99, 87.6%); Female (10, 8.8%); Male (4, 3.5%)"
65,111,Unknown,104,0.9369369369369369,"Unknown (104, 93.7%); Male (4, 3.6%); Female (3, 2.7%)"
66,104,Male,65,0.625,"Male (65, 62.5%); Female (36, 34.6%); Unknown (3, 2.9%)"
67,103,Unknown,97,0.941747572815534,"Unknown (97, 94.2%); Male (6, 5.8%)"
68,98,Unknown,94,0.9591836734693877,"Unknown (94, 95.9%); Female (3, 3.1%); Male (1, 1.0%)"
69,98,Unknown,37,0.37755102040816324,"Unknown (37, 37.8%); Female (31, 31.6%); Male (30, 30.6%)"
70,92,Male,52,0.5652173913043478,"Male (52, 56.5%); Female (21, 22.8%); Unknown (19, 20.7%)"
71,92,Unknown,88,0.9565217391304348,"Unknown (88, 95.7%); Male (3, 3.3%); Female (1, 1.1%)"
72,85,Female,35,0.4117647058823529,"Female (35, 41.2%); Male (35, 41.2%); Unknown (15, 17.6%)"
73,85,Male,34,0.4,"Male (34, 40.0%); Female (32, 37.6%); Unknown (19, 22.4%)"
74,77,Unknown,74,0.961038961038961,"Unknown (74, 96.1%); Male (3, 3.9%)"
75,72,Male,32,0.4444444444444444,"Male (32, 44.4%); Female (23, 31.9%); Unknown (17, 23.6%)"
76,72,Unknown,66,0.9166666666666666,"Unknown (66, 91.7%); Female (4, 5.6%); Male (2, 2.8%)"
77,70,Unknown,59,0.8428571428571429,"Unknown (59, 84.3%); Male (6, 8.6%); Female (5, 7.1%)"
78,65,Unknown,64,0.9846153846153847,"Unknown (64, 98.5%); Female (1, 1.5%)"
79,63,Male,26,0.4126984126984127,"Male (26, 41.3%); Female (20, 31.7%); Unknown (17, 27.0%)"
80,62,Unknown,51,0.8225806451612904,"Unknown (51, 82.3%); Male (7, 11.3%); Female (4, 6.5%)"
81,61,Male,41,0.6721311475409836,"Male (41, 67.2%); Unknown (12, 19.7%); Female (8, 13.1%)"
82,56,Female,34,0.6071428571428571,"Female (34, 60.7%); Male (13, 23.2%); Unknown (9, 16.1%)"
83,55,Unknown,53,0.9636363636363636,"Unknown (53, 96.4%); Male (2, 3.6%)"
84,54,Unknown,52,0.9629629629629629,"Unknown (52, 96.3%); Female (1, 1.9%); Male (1, 1.9%)"
85,49,Male,36,0.7346938775510204,"Male (36, 73.5%); Unknown (12, 24.5%); Female (1, 2.0%)"
86,49,Unknown,44,0.8979591836734694,"Unknown (44, 89.8%); Male (4, 8.2%); Female (1, 2.0%)"
87,49,Male,29,0.5918367346938775,"Male (29, 59.2%); Female (15, 30.6%); Unknown (5, 10.2%)"
88,48,Unknown,46,0.9583333333333334,"Unknown (46, 95.8%); Male (2, 4.2%)"
89,48,Unknown,45,0.9375,"Unknown (45, 93.8%); Male (2, 4.2%); Female (1, 2.1%)"
90,43,Unknown,40,0.9302325581395349,"Unknown (40, 93.0%); Female (2, 4.7%); Male (1, 2.3%)"
91,43,Unknown,39,0.9069767441860465,"Unknown (39, 90.7%); Male (3, 7.0%); Female (1, 2.3%)"
92,39,Unknown,37,0.9487179487179487,"Unknown (37, 94.9%); Female (1, 2.6%); Male (1, 2.6%)"
93,38,Male,27,0.7105263157894737,"Male (27, 71.1%); Unknown (6, 15.8%); Female (5, 13.2%)"
94,38,Unknown,36,0.9473684210526315,"Unknown (36, 94.7%); Male (2, 5.3%)"
95,37,Unknown,35,0.9459459459459459,"Unknown (35, 94.6%); Female (1, 2.7%); Male (1, 2.7%)"
96,36,Unknown,30,0.8333333333333334,"Unknown (30, 83.3%); Male (6, 16.7%)"
97,36,Unknown,27,0.75,"Unknown (27, 75.0%); Female (6, 16.7%); Male (3, 8.3%)"
98,35,Unknown,32,0.9142857142857143,"Unknown (32, 91.4%); Male (2, 5.7%); Female (1, 2.9%)"
99,34,Unknown,31,0.9117647058823529,"Unknown (31, 91.2%); Female (2, 5.9%); Male (1, 2.9%)"
100,34,Unknown,32,0.9411764705882353,"Unknown (32, 94.1%); Female (1, 2.9%); Male (1, 2.9%)"
101,33,Unknown,32,0.9696969696969697,"Unknown (32, 97.0%); Male (1, 3.0%)"
102,33,Unknown,30,0.9090909090909091,"Unknown (30, 90.9%); Female (2, 6.1%); Male (1, 3.0%)"
103,32,Male,19,0.59375,"Male (19, 59.4%); Female (11, 34.4%); Unknown (2, 6.2%)"
104,32,Female,12,0.375,"Female (12, 37.5%); Unknown (11, 34.4%); Male (9, 28.1%)"
105,31,Unknown,28,0.9032258064516129,"Unknown (28, 90.3%); Female (3, 9.7%)"
106,31,Unknown,28,0.9032258064516129,"Unknown (28, 90.3%); Female (3, 9.7%)"
107,31,Male,18,0.5806451612903226,"Male (18, 58.1%); Female (8, 25.8%); Unknown (5, 16.1%)"
108,30,Female,15,0.5,"Female (15, 50.0%); Male (13, 43.3%); Unknown (2, 6.7%)"
109,29,Unknown,29,1.0,"Unknown (29, 100.0%)"
110,29,Unknown,26,0.896551724137931,"Unknown (26, 89.7%); Male (3, 10.3%)"
111,29,Unknown,26,0.896551724137931,"Unknown (26, 89.7%); Male (3, 10.3%)"
112,29,Unknown,29,1.0,"Unknown (29, 100.0%)"
113,28,Unknown,26,0.9285714285714286,"Unknown (26, 92.9%); Female (1, 3.6%); Male (1, 3.6%)"
114,28,Male,12,0.42857142857142855,"Male (12, 42.9%); Unknown (9, 32.1%); Female (7, 25.0%)"
115,27,Male,20,0.7407407407407407,"Male (20, 74.1%); Female (5, 18.5%); Unknown (2, 7.4%)"
116,27,Unknown,27,1.0,"Unknown (27, 100.0%)"
117,26,Unknown,26,1.0,"Unknown (26, 100.0%)"
118,26,Female,10,0.38461538461538464,"Female (10, 38.5%); Male (9, 34.6%); Unknown (7, 26.9%)"
119,25,Male,10,0.4,"Male (10, 40.0%); Unknown (8, 32.0%); Female (7, 28.0%)"
120,25,Unknown,16,0.64,"Unknown (16, 64.0%); Male (7, 28.0%); Female (2, 8.0%)"
121,25,Unknown,23,0.92,"Unknown (23, 92.0%); Female (1, 4.0%); Male (1, 4.0%)"
122,24,Unknown,21,0.875,"Unknown (21, 87.5%); Male (2, 8.3%); Female (1, 4.2%)"
