community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1,6959,Male,3466,0.49806006610145137,"Male (3466, 49.8%); Female (2756, 39.6%); Unknown (737, 10.6%)"
2,3657,Female,1629,0.44544708777686626,"Female (1629, 44.5%); Male (1591, 43.5%); Unknown (437, 11.9%)"
3,2646,Male,1343,0.5075585789871504,"Male (1343, 50.8%); Female (929, 35.1%); Unknown (374, 14.1%)"
4,2207,Female,1325,0.600362483008609,"Female (1325, 60.0%); Male (669, 30.3%); Unknown (213, 9.7%)"
5,2086,Male,1015,0.4865771812080537,"Male (1015, 48.7%); Female (785, 37.6%); Unknown (286, 13.7%)"
6,1948,Male,1026,0.526694045174538,"Male (1026, 52.7%); Female (670, 34.4%); Unknown (252, 12.9%)"
7,1819,Male,1002,0.5508521165475536,"Male (1002, 55.1%); Female (584, 32.1%); Unknown (233, 12.8%)"
8,1649,Male,813,0.49302607640994545,"Male (813, 49.3%); Female (576, 34.9%); Unknown (260, 15.8%)"
9,1520,Male,689,0.4532894736842105,"Male (689, 45.3%); Female (552, 36.3%); Unknown (279, 18.4%)"
10,1519,Male,748,0.4924292297564187,"Male (748, 49.2%); Female (658, 43.3%); Unknown (113, 7.4%)"
11,1505,Male,738,0.49036544850498337,"Male (738, 49.0%); Female (508, 33.8%); Unknown (259, 17.2%)"
12,1497,Male,677,0.45223780895123583,"Male (677, 45.2%); Female (649, 43.4%); Unknown (171, 11.4%)"
13,1421,Male,652,0.45883180858550315,"Male (652, 45.9%); Female (580, 40.8%); Unknown (189, 13.3%)"
14,1283,Male,617,0.4809041309431021,"Male (617, 48.1%); Female (506, 39.4%); Unknown (160, 12.5%)"
15,1279,Male,591,0.4620797498045348,"Male (591, 46.2%); Female (513, 40.1%); Unknown (175, 13.7%)"
16,1114,Unknown,552,0.4955116696588869,"Unknown (552, 49.6%); Female (282, 25.3%); Male (280, 25.1%)"
17,1113,Male,636,0.5714285714285714,"Male (636, 57.1%); Female (324, 29.1%); Unknown (153, 13.7%)"
18,1064,Unknown,540,0.5075187969924813,"Unknown (540, 50.8%); Female (279, 26.2%); Male (245, 23.0%)"
19,1063,Male,472,0.44402634054562556,"Male (472, 44.4%); Female (347, 32.6%); Unknown (244, 23.0%)"
20,1050,Male,561,0.5342857142857143,"Male (561, 53.4%); Female (387, 36.9%); Unknown (102, 9.7%)"
21,1036,Male,515,0.4971042471042471,"Male (515, 49.7%); Female (368, 35.5%); Unknown (153, 14.8%)"
22,906,Male,500,0.5518763796909493,"Male (500, 55.2%); Female (336, 37.1%); Unknown (70, 7.7%)"
23,877,Male,461,0.5256556442417332,"Male (461, 52.6%); Female (281, 32.0%); Unknown (135, 15.4%)"
24,818,Unknown,384,0.46943765281173594,"Unknown (384, 46.9%); Female (226, 27.6%); Male (208, 25.4%)"
25,775,Male,273,0.352258064516129,"Male (273, 35.2%); Unknown (254, 32.8%); Female (248, 32.0%)"
26,679,Male,382,0.5625920471281296,"Male (382, 56.3%); Female (238, 35.1%); Unknown (59, 8.7%)"
27,678,Male,317,0.46755162241887904,"Male (317, 46.8%); Female (260, 38.3%); Unknown (101, 14.9%)"
28,671,Male,360,0.5365126676602087,"Male (360, 53.7%); Female (243, 36.2%); Unknown (68, 10.1%)"
29,650,Unknown,254,0.39076923076923076,"Unknown (254, 39.1%); Male (216, 33.2%); Female (180, 27.7%)"
30,593,Unknown,307,0.5177065767284992,"Unknown (307, 51.8%); Male (144, 24.3%); Female (142, 23.9%)"
31,581,Male,319,0.5490533562822719,"Male (319, 54.9%); Female (214, 36.8%); Unknown (48, 8.3%)"
32,572,Unknown,267,0.46678321678321677,"Unknown (267, 46.7%); Female (176, 30.8%); Male (129, 22.6%)"
33,540,Unknown,292,0.5407407407407407,"Unknown (292, 54.1%); Female (130, 24.1%); Male (118, 21.9%)"
34,534,Unknown,265,0.49625468164794007,"Unknown (265, 49.6%); Female (141, 26.4%); Male (128, 24.0%)"
35,461,Male,219,0.4750542299349241,"Male (219, 47.5%); Female (145, 31.5%); Unknown (97, 21.0%)"
36,459,Male,214,0.4662309368191721,"Male (214, 46.6%); Female (191, 41.6%); Unknown (54, 11.8%)"
37,454,Male,166,0.3656387665198238,"Male (166, 36.6%); Unknown (166, 36.6%); Female (122, 26.9%)"
38,440,Male,205,0.4659090909090909,"Male (205, 46.6%); Female (139, 31.6%); Unknown (96, 21.8%)"
39,430,Unknown,193,0.44883720930232557,"Unknown (193, 44.9%); Male (138, 32.1%); Female (99, 23.0%)"
40,429,Unknown,200,0.4662004662004662,"Unknown (200, 46.6%); Male (115, 26.8%); Female (114, 26.6%)"
41,418,Unknown,200,0.4784688995215311,"Unknown (200, 47.8%); Male (118, 28.2%); Female (100, 23.9%)"
42,336,Unknown,152,0.4523809523809524,"Unknown (152, 45.2%); Female (97, 28.9%); Male (87, 25.9%)"
43,333,Female,164,0.4924924924924925,"Female (164, 49.2%); Male (151, 45.3%); Unknown (18, 5.4%)"
44,319,Male,171,0.5360501567398119,"Male (171, 53.6%); Female (115, 36.1%); Unknown (33, 10.3%)"
45,317,Unknown,158,0.49842271293375395,"Unknown (158, 49.8%); Male (85, 26.8%); Female (74, 23.3%)"
46,304,Unknown,154,0.506578947368421,"Unknown (154, 50.7%); Female (78, 25.7%); Male (72, 23.7%)"
47,296,Male,142,0.4797297297297297,"Male (142, 48.0%); Female (89, 30.1%); Unknown (65, 22.0%)"
48,292,Male,162,0.5547945205479452,"Male (162, 55.5%); Female (95, 32.5%); Unknown (35, 12.0%)"
49,281,Unknown,150,0.5338078291814946,"Unknown (150, 53.4%); Male (68, 24.2%); Female (63, 22.4%)"
50,273,Unknown,144,0.5274725274725275,"Unknown (144, 52.7%); Female (65, 23.8%); Male (64, 23.4%)"
51,269,Unknown,117,0.4349442379182156,"Unknown (117, 43.5%); Male (97, 36.1%); Female (55, 20.4%)"
52,267,Unknown,142,0.5318352059925093,"Unknown (142, 53.2%); Male (79, 29.6%); Female (46, 17.2%)"
53,258,Male,139,0.5387596899224806,"Male (139, 53.9%); Female (83, 32.2%); Unknown (36, 14.0%)"
54,256,Male,141,0.55078125,"Male (141, 55.1%); Female (101, 39.5%); Unknown (14, 5.5%)"
