for_l2,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
"Agricultural, Veterinary and Food Sciences",340.0,374.0,199.0,714.0,913.0,47.61904761904762,21.796276013143483,43.97825204335515,51.285326065402046
Biological Sciences,31941.0,51253.0,14473.0,83194.0,97667.0,38.393393754357284,14.818720755219266,38.06345776936683,38.72440155321115
Biomedical and Clinical Sciences,48529.0,72172.0,34714.0,120701.0,155415.0,40.20596349657418,22.336325322523567,39.92967008659997,40.48288030139259
Built Environment and Design,18.0,30.0,15.0,48.0,63.0,37.5,23.80952380952381,25.215266760868204,51.63723648078473
Chemical Sciences,238.0,326.0,265.0,564.0,829.0,42.198581560283685,31.966224366706875,38.18889577808895,46.313820845885566
"Commerce, Management, Tourism and Services",54.0,103.0,23.0,157.0,180.0,34.394904458598724,12.777777777777779,27.416990035460458,42.11822783729885
Earth Sciences,27.0,34.0,33.0,61.0,94.0,44.26229508196721,35.1063829787234,32.50780552148288,56.696632306856124
Economics,26.0,80.0,29.0,106.0,135.0,24.528301886792452,21.48148148148148,17.323756785734474,33.51447808498958
Education,32.0,52.0,10.0,84.0,94.0,38.095238095238095,10.638297872340425,28.44714924548898,48.784558573907674
Engineering,335.0,827.0,377.0,1162.0,1539.0,28.82960413080895,24.496426250812217,26.298281402636263,31.500440175022998
Environmental Sciences,588.0,765.0,767.0,1353.0,2120.0,43.4589800443459,36.179245283018865,40.83985697062688,46.11514069329765
Health Sciences,33001.0,49269.0,21598.0,82270.0,103868.0,40.11304242129573,20.793699695767707,39.77859526743984,40.44841284164137
"History, Heritage and Archaeology",129.0,231.0,22.0,360.0,382.0,35.833333333333336,5.7591623036649215,31.05354775597373,40.91226385587259
Human Society,234.0,352.0,103.0,586.0,689.0,39.93174061433447,14.949201741654571,36.04435735570944,43.95026692249499
Information and Computing Sciences,938.0,2737.0,837.0,3675.0,4512.0,25.523809523809526,18.550531914893618,24.140255760770597,26.95847953029314
"Language, Communication and Culture",3.0,5.0,0.0,8.0,8.0,37.5,0.0,13.684428582359743,69.42576053973727
Law and Legal Studies,27.0,29.0,8.0,56.0,64.0,48.214285714285715,12.5,35.66821941245828,60.98961607582303
Mathematical Sciences,2495.0,4878.0,2148.0,7373.0,9521.0,33.839685338396855,22.560655393341037,32.76831400068652,34.92788750638828
Philosophy and Religious Studies,5.0,9.0,3.0,14.0,17.0,35.714285714285715,17.647058823529413,16.34473175355414,61.2355768960926
Physical Sciences,212.0,481.0,125.0,693.0,818.0,30.59163059163059,15.28117359413203,27.275672270900426,34.12157288508605
Psychology,10494.0,16179.0,4888.0,26673.0,31561.0,39.343156000449895,15.487468711384304,38.75847564992409,39.93090551697468
