community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
1,6959,3.5666043971835033,2.0,44.294439087110256,Biological Sciences,Genetics,University Medical Center Groningen,United States,10.050984300301861,10.050984300301861,Genetics (53%); Epidemiology (18%); Clinical Sciences (9%),University Medical Center Groningen (2%); University of Michigan-Ann Arbor (2%); University of North Carolina at Chapel Hill (2%)
2,3657,2.5086136177194422,2.0,50.590062111801245,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,National Cancer Institute,United States,5.281857966116383,15.332842266418243,Oncology and Carcinogenesis (30%); Genetics (27%); Epidemiology (17%),National Cancer Institute (4%); International Agency for Research on Cancer (2%); University of Oxford (2%)
3,2646,2.7675736961451247,2.0,40.889084507042256,Biomedical and Clinical Sciences,Biological Psychology,University of Oslo,United States,3.821656050955414,19.15449831737366,Biological Psychology (56%); Genetics (15%); Clinical Sciences (9%),University of Oslo (5%); Wellcome Centre for Integrative Neuroimaging (3%); King's College London (3%)
4,2207,1.389216130493883,1.0,66.44934804413239,Biological Sciences,Genetics,Princess Royal Hospital,United Kingdom,3.187602004708465,22.342100322082125,Genetics (46%); Epidemiology (38%); Health Services and Systems (8%),Princess Royal Hospital (2%); University of Oxford (2%); University of Siena (1%)
5,2086,2.4400767018216682,1.0,43.611111111111114,Biological Sciences,Genetics,University of Cambridge,United Kingdom,3.0128399555151146,25.35494027759724,Genetics (39%); Epidemiology (12%); Clinical Sciences (10%),University of Cambridge (11%); Wellcome Sanger Institute (4%); University of Hong Kong (4%)
6,1948,1.9019507186858315,1.0,39.50471698113208,Biomedical and Clinical Sciences,Genetics,Stanford University,United States,2.813524560567327,28.168464838164567,Genetics (24%); Epidemiology (23%); Clinical Sciences (19%),Stanford University (13%); University of Pennsylvania (9%); Universitätsklinikum Aachen (4%)
7,1819,2.4035184167124792,2.0,36.82219419924338,Biomedical and Clinical Sciences,Clinical Sciences,University College London,United Kingdom,2.627207995724829,30.795672833889398,Clinical Sciences (29%); Cardiovascular Medicine and Haematology (27%); Genetics (13%),University College London (8%); King's College London (7%); Imperial College London (6%)
8,1649,2.661006670709521,2.0,41.46868250539957,Biomedical and Clinical Sciences,Ophthalmology and Optometry,University of Leeds,United Kingdom,2.3816745381804525,33.17734737206985,Ophthalmology and Optometry (36%); Genetics (18%); Clinical Sciences (10%),"University of Leeds (5%); University of California, San Francisco (4%); University of Melbourne (3%)"
9,1520,2.151315789473684,1.0,44.480257856567285,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University of Leicester,United Kingdom,2.195357973337955,35.37270534540781,Cardiovascular Medicine and Haematology (26%); Genetics (23%); Epidemiology (17%),University of Leicester (6%); University of Pittsburgh (3%); The Brigham and Women's Hospital Inc (3%)
10,1519,1.836076366030283,1.0,46.799431009957324,Biomedical and Clinical Sciences,Clinical Sciences,National Institutes of Health,United States,2.1939136588818116,37.56661900428962,Clinical Sciences (24%); Genetics (23%); Epidemiology (19%),National Institutes of Health (5%); Queen Mary University of London (4%); Stanford University (3%)
11,1505,2.3627906976744186,2.0,40.77046548956661,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Massachusetts General Hospital,United States,2.1736932564958042,39.74031226078542,Cardiovascular Medicine and Haematology (23%); Genetics (22%); Epidemiology (20%),Massachusetts General Hospital (10%); Broad Institute (7%); Yale University (5%)
12,1497,3.5484301937207747,2.0,48.94419306184012,Biomedical and Clinical Sciences,Biological Psychology,University of Glasgow,United Kingdom,2.162138740846657,41.90245100163208,Biological Psychology (27%); Clinical Sciences (22%); Epidemiology (11%),University of Glasgow (15%); King's College London (12%); University of Edinburgh (9%)
13,1421,2.977480647431386,2.0,47.077922077922075,Biomedical and Clinical Sciences,Clinical Sciences,University of Bristol,United Kingdom,2.0523708421797595,43.95482184381184,Clinical Sciences (32%); Epidemiology (30%); Genetics (19%),University of Bristol (10%); MRC Integrative Epidemiology Unit (9%); Shanghai Jiao Tong University (5%)
14,1283,2.5268901013250193,1.0,45.057880676758685,Biomedical and Clinical Sciences,Clinical Sciences,University of Exeter,United Kingdom,1.8530554472319714,45.807877291043816,Clinical Sciences (29%); Genetics (23%); Epidemiology (15%),University of Exeter (13%); University of Manchester (3%); Harvard University (3%)
15,1279,2.5840500390930417,2.0,46.46739130434783,Biomedical and Clinical Sciences,Biological Psychology,Yale University,United States,1.8472781894073977,47.655155480451214,Biological Psychology (38%); Genetics (31%); Clinical Sciences (8%),Yale University (6%); Washington University in St. Louis (5%); Virginia Commonwealth University (4%)
16,1114,2.47935368043088,2.0,50.1779359430605,Biomedical and Clinical Sciences,Epidemiology,Tongji Medical College of Huazhong University of Science and Technology,China,1.608966304143738,49.26412178459495,Epidemiology (27%); Clinical Sciences (26%); Cardiovascular Medicine and Haematology (11%),Tongji Medical College of Huazhong University of Science and Technology (13%); Peking University (9%); Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology (6%)
17,1113,2.499550763701707,2.0,33.75,Biological Sciences,Genetics,Harvard University,United States,1.6075219896875947,50.871643774282546,Genetics (40%); Epidemiology (20%); Bioinformatics and Computational Biology (9%),"Harvard University (7%); University of California, Los Angeles (7%); Google LLC (6%)"
18,1064,1.9849624060150375,2.0,53.2442748091603,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,1.5367505813365685,52.408394355619116,Clinical Sciences (27%); Epidemiology (27%); Public Health (9%),Southern Medical University (17%); Zhejiang University (8%); Soochow University (6%)
19,1063,2.2963311382878646,2.0,42.36874236874237,Biomedical and Clinical Sciences,Biological Psychology,University of Pennsylvania,United States,1.5353062668804252,53.94370062249954,Biological Psychology (41%); Genetics (17%); Clinical Sciences (10%),University of Pennsylvania (10%); University of Wisconsin-Madison (5%); University of North Carolina at Chapel Hill (5%)
20,1050,1.5647619047619048,1.0,40.822784810126585,Biomedical and Clinical Sciences,Clinical Sciences,Icahn School of Medicine at Mount Sinai,United States,1.5165301789505612,55.4602308014501,Clinical Sciences (26%); Genetics (22%); Cardiovascular Medicine and Haematology (11%),Icahn School of Medicine at Mount Sinai (9%); Monash University (9%); University of Melbourne (3%)
21,1036,1.7355212355212355,1.0,41.676104190260475,Biomedical and Clinical Sciences,Clinical Sciences,Newcastle University,United Kingdom,1.4963097765645537,56.95654057801465,Clinical Sciences (62%); Medical Biochemistry and Metabolomics (7%); Genetics (5%),"Newcastle University (4%); Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico (4%); University of California, Los Angeles (2%)"
22,906,3.056291390728477,1.0,40.19138755980861,Biological Sciences,Genetics,Decode Genetics ehf,Denmark,1.3085488972659127,58.26508947528057,Genetics (43%); Clinical Sciences (18%); Cardiovascular Medicine and Haematology (13%),Decode Genetics ehf (14%); University of Copenhagen (8%); Rigshospitalet (7%)
23,877,2.4982896237172176,2.0,37.870619946091644,Biomedical and Clinical Sciences,Epidemiology,University of Oxford,United Kingdom,1.2666637780377543,59.53175325331832,Epidemiology (27%); Clinical Sciences (24%); Health Services and Systems (10%),University of Oxford (33%); University of Edinburgh (6%); UK Biobank (3%)
24,818,2.056234718826406,1.0,52.07373271889401,Biomedical and Clinical Sciences,Epidemiology,Nanjing Medical University,China,1.1814492251252944,60.71320247844361,Epidemiology (28%); Oncology and Carcinogenesis (18%); Clinical Sciences (17%),Nanjing Medical University (27%); West China Hospital of Sichuan University (9%); Tongji Medical College of Huazhong University of Science and Technology (6%)
25,775,2.3548387096774195,1.0,47.60076775431862,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang University,China,1.1193437035111284,61.83254618195474,Clinical Sciences (29%); Epidemiology (24%); Nutrition and Dietetics (11%),Zhejiang University (11%); First Affiliated Hospital of Chongqing Medical University (7%); University of Helsinki (4%)
26,679,2.5949926362297497,2.0,38.38709677419355,Biological Sciences,Genetics,Regeneron Pharmaceuticals Inc,United States,0.9806895157213629,62.813235697676106,Genetics (58%); Biochemistry and Cell Biology (7%); Epidemiology (6%),Regeneron Pharmaceuticals Inc (40%); European Bioinformatics Institute (3%); Geisinger Health System (3%)
