check,passed,observed,expected
unique_source_publication_ids,True,26109,26109
complete_year_window,True,2013-2025,2013-2025
unique_author_paper_pairs,True,274603,274603
authorship_credit_sums_to_one,True,1.1102230246251565e-16,<=1e-9
country_credit_never_exceeds_one,True,1.0,<=1
institution_credit_never_exceeds_one,True,1.0000000000000002,<=1
institution_credit_conserved,True,2.220446049250313e-16,<=1e-9
country_credit_conserved,True,1.1102230246251565e-16,<=1e-9
fractional_credits_nonnegative,True,nonnegative,nonnegative
ukb_h_index_bounded_by_papers,True,77,<= n_ukb_papers
author_credit_concentration_monotonic,True,"20.5, 44.0, 57.5, 76.9, 91.3",nondecreasing; 0-100
author_productivity_bands_exhaustive,True,69237,69237
gender_shares_bounded,True,0-100,0-100
name_gender_categories_valid,True,"Female, Male, Unknown","Female, Male, Unknown"
name_gender_dictionary_sensitivity_ordered,True,strict <= expanded <= enhanced direct,strict <= expanded <= enhanced direct
resolved_name_categories_consistent,True,at most one classified category per researcher,at most one classified category per researcher
offline_name_libraries_available,True,"gender_guesser=0.4.0, gender_detector=0.1.0, nomquamgender=0.1.4, names_dataset=3.3.1, gename=0.0.7",all pinned offline libraries available
offline_conflicting_votes_meet_majority_rule,True,>=3 votes; >=2 margin,>=3 votes; >=2 margin
network_years_complete,True,13,13
network_author_coverage,True,69237,69237
community_membership_complete,True,69237,69237
network_adjacency_symmetric,True,0,0
network_adjacency_zero_diagonal,True,0.0,0
network_edge_count_matches_adjacency,True,3929125,3929125
