file,kb,modified
output/figures/data_analysis/02_content/02_01_figure_04_content_composition.pdf,27,2026-09-22 15:10:07
output/figures/data_analysis/02_content/02_01_figure_04_content_composition.png,1966,2026-09-22 15:10:08
output/figures/data_analysis/02_content/02_02_supplementary_figure_01_category_composition.pdf,38,2026-09-22 15:10:03
output/figures/data_analysis/02_content/02_02_supplementary_figure_01_category_composition.png,1395,2026-09-22 15:10:04
output/figures/data_analysis/02_content/02_02_supplementary_figure_01_category_rank_flow.pdf,31,2026-09-22 15:10:08
output/figures/data_analysis/02_content/02_02_supplementary_figure_01_category_rank_flow.png,1466,2026-09-22 15:10:09
output/figures/data_analysis/02_content/02_03_supplementary_figure_02_coverage_and_breadth.pdf,27,2026-09-22 15:10:04
output/figures/data_analysis/02_content/02_03_supplementary_figure_02_coverage_and_breadth.png,999,2026-09-22 15:10:05
output/figures/data_analysis/02_content/02_04_supplementary_figure_03_topic_robustness.pdf,37,2026-09-22 15:10:05
output/figures/data_analysis/02_content/02_04_supplementary_figure_03_topic_robustness.png,1108,2026-09-22 15:10:06
